,"Time Since Formation, h","N, # / m","Optical Depth, ---","Integrated Optical Depth, m","I, kg of ice / m","Extinction defined width, m","Extinction defined depth, m"
0,0.0,9617833000000.0,0.0022750864086127803,81.474655,0.032809507,10.0,80.0
1,0.16666666666666666,9214110000000.0,0.0009887070658510986,516.05023,0.5862382,720.0,133.0
2,0.3333333333333333,9214137000000.0,0.0009717829509807897,964.46423,1.8237027,1300.0,175.0
3,0.5,9213292000000.0,0.0008807316181768867,1245.172,3.1873903,1700.0,210.0
4,0.6666666666666666,9202960000000.0,0.000798555762415018,1454.4332,4.6269565,2050.0,231.0
5,0.8333333333333334,9158508000000.0,0.0006974617360044284,1617.5961,6.145344,2400.0,266.0
6,1.0,9074314000000.0,0.0006311608060644877,1775.0831,7.9228535,2750.0,294.0
7,1.1666666666666667,8893737000000.0,0.0005143004219190128,1938.4526,10.263496,2950.0,329.0
8,1.3333333333333333,8697176000000.0,0.00044924722232216876,2105.6348,12.820895,3250.0,315.0
9,1.5,8426648000000.0,0.00041073060463336713,2214.6836,14.462422,3500.0,357.0
10,1.6666666666666665,8150664000000.0,0.0003844273282958644,2280.7527,14.869641,3850.0,378.0
11,1.8333333333333335,7821684400000.0,0.0003172494468938508,2283.7053,14.801736,4050.0,371.0
12,2.0,7473307600000.0,0.000297398447705498,2309.875,14.852271,4450.0,392.0
13,2.1666666666666665,7075049500000.0,0.0002767927538566466,2319.6282,14.956387,4700.0,413.0
14,2.3333333333333335,6679073700000.0,0.00026003431888555855,2330.5972,15.055339,5250.0,434.0
15,2.5,6274304400000.0,0.00024571119290127,2333.3318,15.160404,5650.0,455.0
16,2.6666666666666665,5927984400000.0,0.0002351581626071221,2355.8438,15.320106,6000.0,497.0
17,2.8333333333333335,5562273600000.0,0.00022224638344582712,2363.8757,15.499717,6250.0,483.0
18,3.0,5203120000000.0,0.0002108501911467221,2367.5234,15.60547,7200.0,581.0
19,3.1666666666666665,4863420000000.0,0.00019970373179990255,2364.8286,15.76326,7550.0,595.0
20,3.3333333333333335,4590121000000.0,0.0001928813958880278,2384.772,15.922445,8000.0,595.0
21,3.5,4275150000000.0,0.00018189901417129393,2370.5544,16.087145,8600.0,595.0
22,3.6666666666666665,3988904200000.0,0.00017416767455257984,2373.5073,16.24523,8950.0,602.0
23,3.8333333333333335,3723706000000.0,0.00016558722999945687,2369.8586,16.397167,9450.0,595.0
24,4.0,3498626300000.0,0.00015940279101638583,2369.849,16.548494,9650.0,588.0
25,4.166666666666667,3291154200000.0,0.0001529193705823598,2373.0068,16.690956,10150.0,602.0
26,4.333333333333333,3091799500000.0,0.00014625548599767453,2360.584,16.736559,10650.0,595.0
27,4.5,2896626200000.0,0.00014092141348484035,2346.3003,16.798553,11000.0,595.0
28,4.666666666666667,2714459200000.0,0.00013401330546600874,2327.4233,16.832556,11250.0,588.0
29,4.833333333333333,2543207600000.0,0.00012843297551773177,2302.6416,16.837212,11900.0,588.0
30,5.0,2378782000000.0,0.00012346439625158216,2285.886,16.876886,12200.0,588.0
31,5.166666666666667,2225970600000.0,0.00011837225610613135,2264.2532,16.867393,12550.0,588.0
32,5.333333333333333,2074196400000.0,0.00011301787123365472,2235.1304,16.816698,12900.0,588.0
33,5.5,1942860300000.0,0.00010914336562734556,2211.4458,16.822735,13100.0,581.0
34,5.666666666666667,1816101700000.0,0.0001040217772279229,2167.373,16.623152,13500.0,581.0
35,5.833333333333333,1700100200000.0,9.960336045229867e-05,2136.4785,16.55362,14000.0,581.0
36,6.0,1590964500000.0,9.578363226512626e-05,2103.9617,16.446522,14050.0,574.0
37,6.166666666666667,1483979500000.0,9.13446807728898e-05,2057.666,16.223845,14550.0,574.0
38,6.333333333333333,1387437000000.0,8.788677761468611e-05,2018.8961,16.030115,14550.0,567.0
39,6.5,1295146500000.0,8.380214636791622e-05,1973.9861,15.821322,14700.0,567.0
40,6.666666666666667,1210403000000.0,8.040649960827523e-05,1929.4448,15.60973,15550.0,560.0
41,6.833333333333333,1131970300000.0,7.711770437739628e-05,1886.528,15.407922,15700.0,560.0
42,7.0,1059003760000.0,7.374952287720348e-05,1837.6971,15.158435,16000.0,553.0
43,7.166666666666667,988281500000.0,7.039631050911032e-05,1791.0548,14.942901,16250.0,546.0
44,7.333333333333333,919807460000.0,6.696316704190608e-05,1736.9702,14.643048,16350.0,546.0
45,7.5,857434900000.0,6.397738766383972e-05,1684.0825,14.321749,16750.0,609.0
46,7.666666666666667,794757500000.0,6.0902246970959356e-05,1626.633,13.982128,16600.0,567.0
47,7.833333333333333,739740940000.0,5.8324144681629097e-05,1578.9993,13.718735,17100.0,588.0
48,8.0,687409700000.0,5.535776340624199e-05,1523.7212,13.345673,17100.0,581.0
49,8.166666666666666,635200730000.0,5.2235561555891655e-05,1461.472,12.935023,17600.0,574.0
50,8.333333333333334,587555000000.0,4.953310354698197e-05,1402.1321,12.517446,17600.0,588.0
51,8.5,542965500000.0,4.6893590669671635e-05,1340.3176,12.072444,17650.0,588.0
52,8.666666666666666,502991500000.0,4.484954345796009e-05,1291.6655,11.748816,17500.0,581.0
53,8.833333333333334,463945730000.0,4.238837079584775e-05,1232.1943,11.319019,18050.0,609.0
54,9.0,426336220000.0,3.985438583547203e-05,1171.1066,10.875684,17950.0,574.0
55,9.166666666666666,390730400000.0,3.755362511134487e-05,1111.4196,10.420774,18200.0,623.0
56,9.333333333333334,357598860000.0,3.5261676173362155e-05,1048.0437,9.91836,18350.0,595.0
57,9.5,325934600000.0,3.3089569111809275e-05,989.03436,9.432792,18350.0,588.0
58,9.666666666666666,297083100000.0,3.102746082525983e-05,931.6215,8.990173,18400.0,595.0
59,9.833333333333334,269083260000.0,2.90282983999319e-05,873.9812,8.543156,18600.0,588.0
60,10.0,243270600000.0,2.7170944347530833e-05,817.9903,8.088953,18500.0,581.0
61,10.166666666666666,218628700000.0,2.50804878025435e-05,757.61847,7.585736,18500.0,567.0
62,10.333333333333334,195755870000.0,2.309504761862628e-05,701.69977,7.0978646,18650.0,567.0
63,10.5,174158770000.0,2.1106585394184832e-05,641.41235,6.5542073,18400.0,553.0
64,10.666666666666666,154544910000.0,1.9246365980929998e-05,584.2866,6.0124135,18000.0,539.0
65,10.833333333333334,136362615000.0,1.743889306318334e-05,529.30835,5.4906673,18000.0,511.0
66,11.0,119525850000.0,1.5710033357200703e-05,477.19485,4.996793,17700.0,511.0
67,11.166666666666666,104127680000.0,1.4095499453948673e-05,427.85315,4.5217676,17850.0,497.0
68,11.333333333333334,90282500000.0,1.2611275739466237e-05,382.46756,4.085629,17850.0,483.0
69,11.5,77929240000.0,1.1213109898020003e-05,340.51855,3.6822217,17900.0,455.0
70,11.666666666666666,66694824000.0,9.906452740597218e-06,300.67886,3.292228,17550.0,427.0
71,11.833333333333334,56598540000.0,8.74767167489464e-06,263.20706,2.9145114,17050.0,427.0
72,12.0,47534430000.0,7.599698333083055e-06,228.07448,2.5590353,17100.0,413.0
73,12.166666666666666,39739752000.0,6.593214172575328e-06,196.14558,2.220895,17050.0,399.0
74,12.333333333333334,32926530000.0,5.653948311368776e-06,167.53401,1.9159236,16500.0,378.0
75,12.5,27012596000.0,4.79952083455295e-06,141.68408,1.6381798,16550.0,399.0
76,12.666666666666666,21996304000.0,4.033938377574628e-06,118.75236,1.3890835,16450.0,378.0
77,12.833333333333334,17804777000.0,3.3819974263576564e-06,99.142876,1.1742297,15900.0,350.0
78,13.0,14321302000.0,2.8031409370755533e-06,81.957245,0.9779323,16200.0,378.0
79,13.166666666666666,11419289000.0,2.3467203284095014e-06,68.0479,0.82455313,15900.0,343.0
80,13.333333333333334,8977981000.0,1.911020805675464e-06,55.04856,0.6735635,15450.0,336.0
81,13.5,7020630500.0,1.5530837277068436e-06,44.57438,0.55163574,15400.0,329.0
82,13.666666666666666,5451405300.0,1.2611726711922102e-06,35.91106,0.45084527,15500.0,343.0
83,13.833333333333334,4181670400.0,9.934681966584963e-07,28.373896,0.36038035,15700.0,329.0
84,14.0,3184430000.0,7.796936196553959e-07,22.301657,0.28664094,15550.0,315.0
85,14.166666666666666,2401035000.0,6.027128815436345e-07,17.241352,0.22357062,15750.0,294.0
86,14.333333333333334,1792760000.0,4.599323572626818e-07,13.1577425,0.17178576,15550.0,343.0
87,14.5,1339494000.0,3.5571116663265637e-07,10.128198,0.13373604,15400.0,294.0
